FANGJIA_ADDRESS,FANGJIA_NAME,FANGJIA_PRICE,FANGJIA_URL
雁翔路与黄渠头路十字交汇向东200米,万科东方传奇,12700 元/平(均价),http://cd.fang.lianjia.com/loupan/p_wkdfcqaahle/#around
子午大道与樱花二路交汇处西南角,合能公馆,11500 元/平(均价),http://cd.fang.lianjia.com/loupan/p_aajsh/#around
南三环和公园南路交汇西北角,阳光城丽兹公馆,13000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_aajlx/#around
南三环和公园南路交汇西北角,阳光城丽兹公馆,13000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_aajlx/#around
尚宏路与尚林路交汇处向西100米,中南紫云集,13000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_znzyjafmeh/#around
尚稷路与尚宏路交汇处,恒大国际城,9452 元/平(均价),http://cd.fang.lianjia.com/loupan/p_hdgjcaayrf/#around
西沣路与雁环路交汇处东北角,万科高新华府,14778 元/平(均价),http://cd.fang.lianjia.com/loupan/p_wkgxhfaacsp/#around
西沣路与雁环路交汇处东北角,万科高新华府,14778 元/平(均价),http://cd.fang.lianjia.com/loupan/p_wkgxhfaacsp/#around
秦汉大道中段,隆基泰和铂悦山,8000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_jthbysafmlk/#around
寒窑路与新开门路交汇处,曲江诸子阶,15910 元/平(均价),http://cd.fang.lianjia.com/loupan/p_aajwv/#around
大庆西路81号（汉城路十字向西，原大世界游乐场旁）,亿润锦悦汇,18000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_yrlcaaimb/#around
大庆西路81号（汉城路十字向西，原大世界游乐场旁）,亿润锦悦汇,18000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_yrlcaaimb/#around
含光北路23号,长安壹品,14960 元/平(均价),http://cd.fang.lianjia.com/loupan/p_caypaayfn/#around
东北二环交汇处红星美凯龙北侧200米,绿地香树花城,12000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_ldxshckaahnl/#around
东北二环交汇处红星美凯龙北侧200米,绿地香树花城,12000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_ldxshckaahnl/#around
明光路与凤城九路交会处西南角,白桦林间,20000 元/平(均价),http://cd.fang.lianjia.com/loupan/p_bhljaadam/#around
