FANGJIA_ADDRESS,FANGJIA_NAME,FANGJIA_PRICE,FANGJIA_URL
酒十路与米秦路十字西南角,巴黎大厦,6900 元/平(均价),http://xa.fang.lianjia.com/loupan/p_bldxaamlr/#around
凤城十二路与文景路交汇处向东150米,汇通太古城,11942 元/平(均价),http://xa.fang.lianjia.com/loupan/p_httgcaalxu/#around
科技三路9号,中大国际九号,55000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zdgjjhaarko/#around
科技路与高新六路交汇处东北角,伟业公馆,14000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wyggaacxf/#around
曲江大道路东（曲江二小西侧）,中国铁建万科翡翠国际峰荟,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zgtjkfcgjaarfc/#around
未央路和凤城九路十字东南角,西安印象,12857 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xayxaaofb/#around
曲江池东路与金羊路十字交汇处西南角（金辉世界城向东800米）,金辉公园里,10628 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jhgylaardo/#around
曲江池南路南侧，秦二世遗址公园东侧,南湖九號院,23000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_nhjhyaakjs/#around
太华北路与凤城二路十字东侧万达广场旁,金科天籁城,12000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jktlcaahlo/#around
北辰大道与浐灞一路交汇处向东800米,龙湖源著,500 万/套(均价),http://xa.fang.lianjia.com/loupan/p_lhyzaaumg/#around
广安路与广运潭十字向东50米,西岸国际花园西苑,10897 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xagjhyxyaakpl/#around
朱雀门外朱雀路北段西后地,西安公馆,16000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aakcc/#around
大寨路与丈八北路十字向东500米,晶鑫华庭,13600 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jxhtaaikk/#around
太白南路与电子三路交汇处路西,坤元TIME,17000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajtc/#around
东二环矿山路十字东南角,上东大道,8600 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajnm/#around
含光北路23号,九锦台,15000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jjtaaabd/#around
西二环与丰禾路交汇处向东300米，路南100米,太奥广场,9500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tagcaacxq/#around
丈八四路与西户公路交汇处西北角,金泰新理城,15000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jtxlcaadme/#around
含光北路23号,九锦一号,15000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jjyhaaikc/#around
科技二路与高新六路十字西南角,龙记观澜国际,12300 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ljglgjaaikn/#around
世纪大道与上林路十字东南角,佳龙大沃城,15500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jldwcaaaib/#around
东二环与东元路的交叉口,80年代,10272 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aakaz/#around
雁翔路与黄渠头路交汇处东北角,和众曲江城阅,13000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hzqjcyaaccf/#around
大兴新区梨园路和生国际东邻,乔布斯公馆,14342 元/平(均价),http://xa.fang.lianjia.com/loupan/p_qbsggaaxsz/#around
西影路铁设院向东200米,海伦国际,12000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hlgjaafwd/#around
灞河西路与北三环十字西南角,恒大江湾,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hdjwaahui/#around
雁翔路与南三环交汇处东北角,海德堡PARK,630 万/套(均价),http://xa.fang.lianjia.com/loupan/p_aajmn/#around
纺渭路与纺北路十字向南200米,林河春天,6800 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lhctadzqaalpq/#around
枣园西路219号,万国远鉴名筑,10200 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wgyjmzaanga/#around
丰庆路东口（西安汽车站对面）,景寓学府,15000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jyxfaailr/#around
秦汉新城兰池大道中段,星河湾,18000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xhwaadbf/#around
金花北路299号（胡家庙十字东北角）,恒基碧翠锦华,14000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hjbcjhaacpd/#around
科技路与丈八北路十字交汇处东南角,铂悦,15000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_byaaacm/#around
世纪大道与桃李路交汇处西南角,白桦林印象,8500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_bhlyxaacvp/#around
凤城九路与未央路交汇处,凤城九号,12500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_fcjhaadav/#around
凤城八路与朱宏路十字东南角,鼎正大都城,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajgs/#around
大寨路西口向西100米,华洲城熙悦都,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajge/#around
丈八北路6号,易道郡玫瑰公馆二期,16300 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajrs/#around
纺渭路与纺北路十字东北角（灞河湿地公园以西）,东城新一家,8300 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dcxyjaaijz/#around
大兴东路与桃园北路十字西北角,天朗大兴郡蔚蓝春城,13960 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tldxjwlccaapul/#around
雁南一路与翠华南路十字西南角,长庆坊玺岸,17000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_cqfxaaailx/#around
南三环与长鸣路十字向南300米路东,恒大御龙湾,12955 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hdylwaauty/#around
幸福南路与西影路东段交汇处,翰骊国际,7900 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajpq/#around
油库街18号,时代SOHO,8600 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajpo/#around
西三环与科技八路交汇处东南角,高新尚居,4750 元/平(均价),http://xa.fang.lianjia.com/loupan/p_gxsjaaknn/#around
世纪大道与同文路十字向南600米,金科世界城,6788 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jksjcaaycj/#around
矿山路十字西南角向南200米,天丰东环广场,8500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajdg/#around
昆明路石桥立交西出口,昆明时光,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajwp/#around
欧亚大道与灞河东路交汇处东南角,恒大御景,9800 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hdyjaacdw/#around
长安西路与电子正街交汇处向东200米,万象国际公寓,9268 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aaqnr/#around
朱雀大街78号,融尚中央住区,9500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_rszyzqaadvf/#around
环湖西路与湖滨路西北角,华浮宫桂园,8900 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hfggyaamwi/#around
团结西路36号,春晓华苑,9700 元/平(均价),http://xa.fang.lianjia.com/loupan/p_cxhyaacwd/#around
大兴东路18号,大兴九臻,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajla/#around
北辰立交西南侧（梁家堡附近）,利君未来城,8000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ljwlcaabkv/#around
兴庆路南段,学府首座,11996 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xfszaapoq/#around
广运潭大道与矿山路交汇东南处,中铁缇香郡,8900 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zttxjaagtl/#around
北二环东段南侧市中级人民法院对面,泰和御景豪庭,10117 元/平(均价),http://xa.fang.lianjia.com/loupan/p_yjhtaaluj/#around
西沣路与西部大道十字向东1000米,金地西沣公元,12000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jdxfgyaahnp/#around
广运潭大道以西，浐灞二路以北,天朗蔚蓝东庭,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tlwldtaacdt/#around
子午大道中段邮电大学向南800米,绿地城,16000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ldcaagrv/#around
东二环北延伸线与浐灞大道交汇处,浐灞1号,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajlc/#around
北二环与朱宏路十字向南500米路东,新福兴纽约城,8200 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajeo/#around
唐兴路5号,自在山,32000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajeg/#around
富鱼路经十三路交汇处西南角,东方米兰国际城,13000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dfmlgjcaagto/#around
兴工东路和公园北路十字交汇处,华旗东郡,8039 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hqdjaaphv/#around
神舟四路与航创路十字东南角,龙湖曲江畔,13428 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lhqjpaarwy/#around
劳动路与团结东路交汇处西北角,丽苑山水,9690 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lyssaaubv/#around
神州三路与航开路交汇处,增源航都绿洲,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zyhdlzaalmz/#around
互助路66号,新兴新庆坊,13000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xxxqfaadaa/#around
长兴南路,吉源美郡国际城,9500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jymjgjcaaiml/#around
航天大道1199号,大华曲江公园世家五期,13000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dhqjgysjsllpaagwi/#around
大明宫遗址公园东侧1000米,唐樾六和坊,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tylhfaamwh/#around
未央路延伸线与秦汉大道交汇向东300米,香缤国际城,7200 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xbgjcaaimy/#around
文景路与尚稷路交汇处东南角,经发新北居,3450 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jfxbjkaalzt/#around
浐河东路桃花潭东侧200米,冠昌金域湾畔,13000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_gcjywpaagua/#around
土门坊和沣惠南路交汇处北侧,开远半岛广场,8600 元/平(均价),http://xa.fang.lianjia.com/loupan/p_kybdgcaamjn/#around
灞桥区纺织城地铁站向南400米（五十五中东邻）,阳光香榭,7500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajqb/#around
长乐西路166号,朝阳国际广场,12000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zygjgcaalfx/#around
纺西街与纺正街夹角处,珑月湾,8496 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lywaamxd/#around
兴庆路中段,兰蒂斯城,12472 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ldscaaphr/#around
泾渭中路19号（马家湾十字向南200米）,暻秀天下,5500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_aajgr/#around
文艺北路陕西省歌舞剧院旁,敬业大厦,9500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jydsaatlj/#around
凤城五路与民经一路交汇处东南角,世融嘉轩,10608 元/平(均价),http://xa.fang.lianjia.com/loupan/p_smxfaasdy/#around
世纪大道中段与韩非路交接十字东北角,启迪国际城仕家,7142 元/平(均价),http://xa.fang.lianjia.com/loupan/p_qdgjcsjaayfi/#around
锦业路与丈八五路交汇处向北100米,高科尚都,16433 元/平(均价),http://xa.fang.lianjia.com/loupan/p_gksdaapvr/#around
子午大道与学府大道十字东南角,万景荔知湾,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wjlzwaaimw/#around
世纪大道与车城西路交汇处,恒大都市广场,12000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hddsgcaayzr/#around
西沣路128号阿姆瑞特南侧,泉上花间,9871 元/平(均价),http://xa.fang.lianjia.com/loupan/p_qshjaapyf/#around
西安秦祥置业有限公司,仁里,7647 元/平(均价),http://xa.fang.lianjia.com/loupan/p_rlaasok/#around
咸宁路与浐河西路什字南雁鸣湖畔,雁鸣墅语,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ymsyaaxtk/#around
凤城三路和四路之间，西临开元路，东临育新路,雅荷四季城,8500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_yhsjcaabyf/#around
长庆东路与泾渭八路交汇处向南200米,天湖名郡,5890 元/平(均价),http://xa.fang.lianjia.com/loupan/p_thmjaayzf/#around
太华北路与凤城二路交汇处东200米路北,万科荣华金域名城,11666 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wkrhjymcaatje/#around
陕汽路与渭华路交汇处西南角,中南春溪集,8000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zncxjafshe/#around
富裕一路与富源二路交汇处西北角,紫薇西棠,9259 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zwxtaatzh/#around
东二环胡家庙地铁站北500米,天伦佐治公馆,9909 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tlzzggabati/#around
新开门南路与裴家崆路十字东南角,金地中心风华,16500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jdzxfhafshh/#around
劳动南路西侧（西工大西门对面）,西市佳郡,15041 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xsjjaaukc/#around
凤城五路与太华路十字向东500米路南,万科幸福里,11500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wkxflaacrz/#around
灞柳一路1199号,中铁滨河佳园,9100 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ztbhjykaaphm/#around
长安广场十字（广场南路）南100米路东,摩卡思想家,9300 元/平(均价),http://xa.fang.lianjia.com/loupan/p_mksxjaawmg/#around
曲江大道东侧（曲江二小西侧）,中国铁建万科翡翠国际,14000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zgtjwkfcgjabgrc/#around
未央路延伸段（西铜高速）以东500米,龙记玖玺,13000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ljjxabbgc/#around
曲江池西路8号（雁南五路与芙蓉西路交汇处东北角）,鸿基紫韵,19310 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hjzyaapjj/#around
民洁路25号,红枫林,20000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hflabgwr/#around
西安市雁塔区东仪路28号,唐园庭院,8632 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tytyabhdc/#around
劳动南路,枫馨雅苑,10688 元/平(均价),http://xa.fang.lianjia.com/loupan/p_fxyyabhfb/#around
西影路与公园南路十字西北角,金业缇香山,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jytxsaacvm/#around
凤城九路与文景路交汇处西北角100米处,鼎正中央领郡,12385 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dzzyljaaplp/#around
丈八东路与长安南路交汇处西北角,蓝山公馆,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lsggabhnb/#around
西二环南段18号,隆基西城摩尔,7732 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ljxcmeabhiz/#around
科技八路104号,美寓华庭（一二期）,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_myhtabgwu/#around
后村西路,乐和公馆,10250 元/平(均价),http://xa.fang.lianjia.com/loupan/p_yhggabhdn/#around
环城东路与小东门十字东北角,长乐坊,7946 元/平(均价),http://xa.fang.lianjia.com/loupan/p_clfabhfl/#around
大庆路延伸段阿房一路东段，阿房一路东段原三印厂,海伦春天,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hlctaacwo/#around
大庆路与枣园南路交汇处南,恒大翡翠华庭,9810 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hdfchtaapuw/#around
二环南路西段202号,汇鑫花园,16019 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hxhyabhnd/#around
大兴东路2号,梧桐坊,9676 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wtfabhja/#around
建工路与公园南路交汇处东北角,雅苑东方,9095 元/平(均价),http://xa.fang.lianjia.com/loupan/p_yydfabhuc/#around
文景路 金源御景华府,金源御景华府,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jyyjhfabgwy/#around
凤城一路177号,鼎新花园,8809 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dxhyabhdt/#around
凤城六路以北、明光路以西,旭景兴园,10019 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xjxyabhgj/#around
龙首北路与永福路十字北,荣民宫园美岸,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_rmgymaaacxg/#around
神舟三路239号,天赐颐府,9727 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tcyfabhne/#around
高新丈八西路以北（科技八路与丈八六路什字西南角）,万家灯火,11917 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wjdhabhjb/#around
碑林区兴庆南路159号,常春藤花园,15884 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ccthyabhud/#around
团结西路28A号,东尚观湖,11000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_shydyabgxf/#around
含元路61号,铂廷,12540 元/平(均价),http://xa.fang.lianjia.com/loupan/p_btabhdu/#around
玉祥门向北1公里红庙坡十字,龙湖水晶郦城,13741 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lhsjlcabhgs/#around
自强西路68号（纸坊村十字向西50米）,皇城九号,8500 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hcjhabdcz/#around
凤城三路与文景路十字西北角,文景观园,10374 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wjgyabhng/#around
纺西路221号,东方雅居,8013 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dfyjabhkl/#around
长安中路99号,华旗国际广场,10340 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hqgjgcabhul/#around
雁环路中段  联盟新城,联盟新城,6000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lmxcabgxg/#around
高新四路,高科广场,12790 元/平(均价),http://xa.fang.lianjia.com/loupan/p_gkgcabhdx/#around
陕西省西安市雁塔区新开门北路506号,中海紫御华府,23129 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zhzyhfabhgt/#around
纺北路与纺渭路交汇处西南角,金海湾,6440 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jhwkabhtf/#around
华清东路与酒十路交汇处东北角,凯森福景美地,8483 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ksfjmdabhkv/#around
曲江新区曲江路167号,龙湖紫都城,18074 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lhzdcabhut/#around
科技路与团结南路十字向北500米路西,枫林华府,15000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_flhfabgxk/#around
枣园西路128号,丰盛园,8243 元/平(均价),http://xa.fang.lianjia.com/loupan/p_fsyabheb/#around
未央路与凤城一路交汇处东800米路南,大明宫逸居,10666 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dmgyjabhhb/#around
崇业路79号,绿辰公元赏,13157 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lcgysabhvw/#around
唐延路北段63号,唐延鑫苑,12091 元/平(均价),http://xa.fang.lianjia.com/loupan/p_tyxyabhtj/#around
三桥街5号,西城馨苑,8039 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xcxyabhky/#around
幸福中路69号,福邸铭门,10924 元/平(均价),http://xa.fang.lianjia.com/loupan/p_fdmmabhux/#around
西安市未央区凤城三路东段,富丽园,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_flyabgxl/#around
南二环与太白路十字,凯旋城,11707 元/平(均价),http://xa.fang.lianjia.com/loupan/p_kxcabher/#around
星火路87号,金辉天鹅湾,14469 元/平(均价),http://xa.fang.lianjia.com/loupan/p_jhtewabhhe/#around
雁南五路16号,曲江观唐,11597 元/平(均价),http://xa.fang.lianjia.com/loupan/p_qjgtabhwb/#around
兴中路6号,明坊小区,6978 元/平(均价),http://xa.fang.lianjia.com/loupan/p_mfxqabhtm/#around
东关正街18号,西厦大厦,9044 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xxdsabhly/#around
雁塔区电子城电子南街688号（欧亚学院斜对面）,华安紫竹苑,9000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hazzyabhvb/#around
建工路,德馨园,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dxyabgxm/#around
长安南路449号,丽融大厦,10854 元/平(均价),http://xa.fang.lianjia.com/loupan/p_lrdsabhew/#around
咸宁东路152号,广天国际公寓,8367 元/平(均价),http://xa.fang.lianjia.com/loupan/p_gtgjgyabhhg/#around
体育馆南路路南,南门国际,10000 元/平(均价),http://xa.fang.lianjia.com/loupan/p_nmgjabhxl/#around
建国路玄风桥4号,阳光里,8531 元/平(均价),http://xa.fang.lianjia.com/loupan/p_yglabhwe/#around
朱雀大街北段132号,枫绿国际住宅小区,10526 元/平(均价),http://xa.fang.lianjia.com/loupan/p_flgjzzxqabhtx/#around
团结中路43号,翡丽城,10872 元/平(均价),http://xa.fang.lianjia.com/loupan/p_flcabhmk/#around
高新路与科技二路十字,高新水晶城,20193 元/平(均价),http://xa.fang.lianjia.com/loupan/p_gxsjcabhvh/#around
大南门外振兴路84路（西安电视台南隔壁）,西宝花园,9231 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xbhyabhbz/#around
神舟四路636号,山水香堤,12012 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ssxdabhex/#around
明光路南段170号,瑞景华庭,5951 元/平(均价),http://xa.fang.lianjia.com/loupan/p_rjhtabhhl/#around
鱼化街与鱼斗路交汇处,银领花园,10634 元/平(均价),http://xa.fang.lianjia.com/loupan/p_ylhyabhxo/#around
凤城九路以北文景路以东,城市星钻,9786 元/平(均价),http://xa.fang.lianjia.com/loupan/p_csxzabhwk/#around
青年路209,青年家园,10113 元/平(均价),http://xa.fang.lianjia.com/loupan/p_qjqnjyabhty/#around
未央路与凤城九路交汇处东北角,万科金域华府一期,17057 元/平(均价),http://xa.fang.lianjia.com/loupan/p_wkjyhfabhmp/#around
锦业二路86号,海棠别馆,12527 元/平(均价),http://xa.fang.lianjia.com/loupan/p_htbgabhvk/#around
西影路与公园南路交汇处以南300米路西,中国铁建逸园,10209 元/平(均价),http://xa.fang.lianjia.com/loupan/p_zgtjyyabhey/#around
含元路333号,东安叁城,10920 元/平(均价),http://xa.fang.lianjia.com/loupan/p_dascabhhn/#around
解放路111号,西安民乐园万达广场,11755 元/平(均价),http://xa.fang.lianjia.com/loupan/p_xamyywdgcabhxx/#around
马旗寨路（太元路）  华远君城,华远君城,11486 元/平(均价),http://xa.fang.lianjia.com/loupan/p_hyjcabhwl/#around
南二环东段295号,曼城国际,12640 元/平(均价),http://xa.fang.lianjia.com/loupan/p_mcgjabhua/#around
唐芙三路西侧,唐仁里,19201 元/平(均价),http://xa.fang.lianjia.com/loupan/p_trlabhmu/#around
